pecha_text_id,text_id,text_type,title,language,source_link
3piRuLF9l6FE3W2jjNaY3,e807045d-afbe-4a9c-90c7-17b0d68079d3,version,Heart Sutra,en,https://www.bdrc.io/
3HLyO2uNqRAWRKhRxgv17,98674838-a577-48cd-ab91-de3f22464e62,version,般若波羅密多心經,zh,www.bdrc.io
ltrFet64Dg2lGoPnw76gp,f60455be-0109-4e0f-812f-cf09757a31d7,version,བཅོམ་ལྡན་འདས་མ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་སྙིང་པོ།,bo,https://www.bdrc.io/
J0punGLUU5G5v1cNS8bd5,bad7a971-3081-45c9-851f-e33210ef60f6,version,way of bodhisatva,en,kaldan
CmqikT9iLk7KQuYw8SWEi,4a88032a-4781-435f-8f2a-13b49362508e,version,Made in China Chojuk,zh,bdrc
OHadQHolFlxoIfTgOIywX,81068b59-2034-4f8c-baf9-6ff1ac369176,version,སྤྱོད་འཇུག,bo,སྐལ་ལྡན་དཔེ་དེབ།
Pu5wyAN2kqdrWnoFZ3Sij,100f03a5-690c-48ee-83d8-2f17575a7eed,version,made in china dolma,zh,dbrd
CmyG9AD7D0QmdcWchYlhc,9a1a3673-41c1-4cf8-8971-5e027d4e7037,version,dolma english,en,bdrc
5RLlLYpc6MGKZlu9p73dK,b52e341f-3721-477f-9562-8ed657530da2,version,སྒྲོལ་མ་ཉེར་གཅིག་ལ་བསྟོད་པ།,bo,bdrc
vKd1AXP8e2qTlVXYa51W6,b25b3f59-5fed-4104-a4f4-821e65b50188,version,शबोधिचर्यावतारः। ॥,sa,https://bdrc
VI7cdnzZlREfmwUB34yBi,f095fa19-2b97-4272-b03a-689692775598,version,དཔལ་ལྡན་ས་སྐྱོང་མི་དབང་བཤད་སྒྲ་བ་ཆེན་པོ་མཆོག་དང་མི་རྗེ་བཀའ་དྲུང་ནོར་ནང་པ་མཆོག་ནས་བརྩམས་མཛད་ཡིག་བསྐུར་རྣམ་གཞག་སོགས།,bo,https://bdrc.com
Iv22ZJYezCzPOnorBUzex,49090a44-6d38-4ec4-83d3-d910b5d39bc8,version,test-Kunsang la,sa,bdrc
VFZmG8y2d9sywf2GVlKVJ,705b29eb-6df8-484f-8c4c-dd0757588739,version,ganga gyatso la,sa,tashi tsering
ykeX71JmteZecSlWpnYgm,654b5a1b-2586-4161-811a-9b56446abf55,version,ganga gyatso,en,ganga happy
JeqyyC8EW1HWhZ3TJ6dvQ,0f169f51-24e6-4117-9ab3-5eb7a2aff0b7,version,gaga,zh,gaga
motPP66xite9MgW9fsw9R,bbfdb634-fff8-40ef-9d6d-3efde4a29df6,version,asdfadsdfsf,zh,nothing
qQDsXeJM1yvMRPY0wfucn,7cbce99e-caae-49ba-9758-df1714c6a07e,version,adsf,sa,sadfaf
O3KMeZ27lEcbE8q5ROPyv,9f22cee7-c70b-4039-9f3d-c0208241c465,version,asdfasdfa,zh,sdfadsfasdf
yQBlZtJD7upa5VCkRUlzE,cf1659f4-d515-4255-9a57-4f61a2893410,version,asdfasdf,zh,asds
pXzVxrvp3uwP0TIBwd98c,c3dfc76d-b507-4fbd-bd8b-02b61f77c9ad,version,kjlkj,fr,oioiuoiu
SzfnM7wRORA7xo5us3YVS,89f212b6-f39b-4ef8-b720-0a4a9673afa6,version,tashi tsering testing,zh,from tashi tsering
8R35CtvJLFMNHCf2yDxof,960fb7f9-ad54-4b20-856e-839a08d28d84,version,ॐ नमो बुद्धाय॥,sa,asdfas
5ssXAhGva1sjGY4W0IF1g,c7e10673-4fc4-4f00-9eba-ef5e4deb38fe,version,བད་ཀན་གྱི་ནད་བཅོས་ཐབས་ལ་སོགས།,bo,what is this
BMNYmEtm698WRYRI2g3j0,562e2fad-013b-43ed-92c8-ecccfebc7bd3,commentary,ཀུན་བཟང་།,bo,bdrc
nFtxnEY5yDrAPLkMIE9o3,9a5899d4-a92e-469d-bdce-33f7f4ad879b,commentary,སྐལ་སྡན་འབྲེལ་བ།,bo,bdrc
