pecha_text_id,text_id,text_type,title,language,source_link,category_id,version_group_id
lTpsBB5huyuaZBfLG4ABH,4ee028c2-9765-4668-aee5-4da832529cc6,version,The Way of the Bodhisattva,en,bdrc.io,kj8dljKGdBUuL4GkkVXbB,89d053c7-467a-4ab1-bcfa-e7c99eb6188d
psm0stQ8FI5KIf8TG48gs,5c92f053-fa6c-4e3f-b73b-6203b54ff9b5,version,菩萨行论,zh,bdrc.io,kj8dljKGdBUuL4GkkVXbB,89d053c7-467a-4ab1-bcfa-e7c99eb6188d
eyAZS3oiwelZVRj2EjpGS,75596793-bf7d-4393-a8b5-2257849dbd5e,version,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,89d053c7-467a-4ab1-bcfa-e7c99eb6188d
gxppCRxtGG3fGI446Tlv0,9019c3dc-683a-494c-952d-857b7ed0dc20,commentary,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་རྣམ་བཤད་རྒྱལ་སྲས་འཇུག་ངོགས།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,190946bd-3e9b-4f06-9891-152f97e7b3db
L5bJSWGOlYhWWtzzjgCsY,52bd894d-4ffd-4da6-979c-d7db0750a575,commentary,སྤྱོད་འཇུག་ཟིན་བྲིས་དང་ཚིག་འགྲེལ་འཇམ་དབྱངས་བླ་མའི་ཞལ་ལུང་བདུད་རྩིའི་ཐིག་པ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,f376492b-a48e-4b42-9368-63b116a18592
tbUThSiAsaqsHEYWG6DYg,71f12c34-fdff-4fd1-849d-c5a11b603a67,version,Praise to Tara,en,bdrc.io,dJpr4gMF72E4UpCnJ84sh,bf00016d-3717-47c0-af97-85f9c087c2c9
XN1BUfQpqqmfK2KrkeDPA,91a80507-ea88-4053-8adb-c7982aa50a43,version,頂禮尊聖救度母,zh,bdrc.io,dJpr4gMF72E4UpCnJ84sh,bf00016d-3717-47c0-af97-85f9c087c2c9
SRIGexZ1drOvykllRVNBX,d76151ea-df7e-4723-9eef-2bc17e37d495,version,སྒྲོལ་མ་ལ་ཕྱག་འཚལ་གྱི་ཡོད།,tib,bdrc.io,dJpr4gMF72E4UpCnJ84sh,bf00016d-3717-47c0-af97-85f9c087c2c9
DhCj1O5zTN0ik0Ovv4TEV,a353fbe1-f01a-49e1-876b-68a2158279b8,version,སྒྲོལ་མ་ཉེར་གཅིག་ལ་བསྟོད་པ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,bf00016d-3717-47c0-af97-85f9c087c2c9
l7MK8Mmjgc9fEp9xXH2js,bb984059-b74b-4ddb-a608-0f09181cc027,version,"The Blessed Lady, Heart of the Perfection of Wisdom.",en,bdrc.io,dJpr4gMF72E4UpCnJ84sh,bf00016d-3717-47c0-af97-85f9c087c2c9
XTodlXpZipeAG9F0dQHz2,1b357ee8-f935-4a80-84a9-2701e07c0a06,version,般若波羅密多心經,zh,bdrc.io,dJpr4gMF72E4UpCnJ84sh,bf00016d-3717-47c0-af97-85f9c087c2c9
zuY732veO5DR8IWusNA1L,5da5577d-dd91-4bd8-8089-44df94631e27,version,ཤེས་རབ་ཀྱི་སྙིང་པོ་,tib,bdrc.io,dJpr4gMF72E4UpCnJ84sh,bf00016d-3717-47c0-af97-85f9c087c2c9
zBIkELQDbG52Byg781a2d,00b82b5d-6314-47dc-bdd9-64e6fc53b874,version,བཅོམ་ལྡན་འདས་མ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་སྙིང་པོ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,bf00016d-3717-47c0-af97-85f9c087c2c9
